14137,0.25803936958708584
14139,0.57926465246423819
14142,0.94146603179770316
14143,0.77536701587982337
14145,0.93268521259580872
14146,0.9436266322727892
14154,0.77687715284971215
14155,0.5193715864294991
14156,0.94107969125674495
14159,0.92960303406495226
14161,0.92095760469411247
14162,0.93985563282219664
14163,0.38431977994777011
14168,0.13546291610159328
14174,0.55285282111582779
14175,0.085774812427231742
14177,0.89997251444099868
14180,0.14164373097470537
14182,0.88132647115074014
14183,0.69509085941971027
14187,0.37538766011621855
14192,0.93508353517511611
14196,0.90188754737093146
14197,0.32398880094366028
14200,0.59181972197471155
14202,0.93806024808184318
14203,0.94345048510976182
14205,0.93739538669450551
14207,0.28437502428890543
14208,0.89947820440699444
14211,0.92627471180762855
14215,0.94046851810476972
14216,0.94407098972669012
14218,0.87245627569414819
14221,0.93998076584426526
14223,0.93344317624183015
14224,0.050256217809437967
14225,0.082452644436681627
14231,0.92791798469617226
14234,0.92991841228056815
14235,0.85714028939835296
14238,0.86389041632148211
14240,0.92300872192731109
14244,0.88162964615477113
14246,0.28284067302276067
14247,0.92451925474523977
14248,0.89687463170674853
14249,0.9359765275774955
14256,0.93993314165215158
14257,0.0077871695945770404
14258,0.94067313025149524
14260,0.91273823546811494
14262,0.91307246678632048
14270,0.86360090367238773
14271,0.70412562432804038
14273,0.15120086001735225
14281,0.88135032508719025
14283,0.9437759995520818
14284,0.94131946562978186
14285,0.93884014147195594
14287,0.8890857198762282
14288,0.89984180589356866
14292,0.93277494409943817
14293,0.93635365125007897
14299,0.93076787867083388
14300,0.84442592691156382
14301,0.90171814760045665
14304,0.93492831100202634
14305,0.19659329992185037
14307,0.89642981716759795
14315,0.94091475563065363
14316,0.92635870185741087
14317,0.91164370462591826
14318,0.066077773105335455
14319,0.63115429050359895
14323,0.94850887250195193
14327,0.93736740588125977
14330,0.047468472747011034
14335,0.95197154897050618
14336,0.77085223205384168
14339,0.91039547558384692
14344,0.89584158048060802
14345,0.94611669160668466
14349,0.82902568138401533
14350,0.92138444372939099
14351,0.82393807547224507
14355,0.69704285189735038
14357,0.93685301168917823
14358,0.89319444874681864
14359,0.019073216982926633
14360,0.33448268347671367
14364,0.95084640383579844
14369,0.83931426842194445
14374,0.00016367518770841186
14376,0.60243893902822887
14377,0.91830049702893157
14379,0.60949708313107032
14380,0.9470033876919951
14381,0.63372464404664997
14383,0.94793791705586194
14386,0.95025126901599843
14389,0.94726592875157889
14395,0.17972614621658031
14396,0.18723165928899549
14397,0.91379864340067041
14400,0.93320582693668375
14401,0.8671785752703598
14406,0.91187350239570097
14408,0.15975152505466342
14409,0.9100455516982352
14412,0.9496328430245331
14414,0.087199110767807828
14416,0.62561034849073394
14418,0.90794726453213148
14419,0.94751141977077158
14420,0.79271514505535157
14421,0.91590243874117816
14422,0.89918842290701273
14424,0.0043628214877257992
14427,0.95001900042200016
14428,0.050693695883113302
14432,0.93536045644978283
14435,0.949715668687513
14437,0.74809608164469243
14440,0.94696066341783458
14442,0.93771093703925201
14445,0.53256281475763279
14446,0.95080819338544909
14449,0.95306733216643558
14450,0.9489248248690163
14452,0.13920037181703954
14456,0.94531764184599076
14462,0.010544156240296075
14464,0.10958354760816022
14468,0.93518254950221769
14470,0.82552735290867696
14471,0.92005262233582241
14474,0.94306572256809551
14475,0.95046954064597522
14478,0.010756001261204367
14482,0.95115820814420005
14484,0.95178484870003088
14491,0.25783558848556853
14493,0.91011690606394802
14496,0.92822774952138565
14497,0.95118403197945323
14498,0.94885688104926935
14499,0.66013529280441929
14502,0.95042391817614491
14503,0.95284184819670104
14506,0.012796416393480989
14507,0.49863891324621362
14508,0.94555577675816849
14509,0.4595699926751563
14511,0.9023849362736529
14513,0.88770215215684456
14515,0.00048012227894630565
14516,0.94993920468962134
14518,0.71592097229026175
14530,0.9459293118317309
14535,0.88799009577464805
14536,0.89887871113578188
14538,0.050314230791892164
14540,0.01406805594261647
14544,0.94450545176826994
14548,0.077423774077406027
14549,0.12506465135632505
14551,0.053301290121626807
14553,0.098621050061832805
14555,0.73839611875919764
14557,0.34452557327863181
14562,0.82440642222286431
14567,0.28201923612808522
14568,0.4408446626238432
14569,0.091850568475241659
14571,0.62306197448168821
14572,0.33274059764410174
14573,0.18454622405402027
14575,0.30561790573907327
14576,0.72485216583329315
14578,0.46286408147808267
14581,0.10833156816578614
14582,0.00023913667064783575
14584,0.69940091442540686
14585,0.3360733055170057
14586,0.33140526412634419
14591,0.2818971554280541
14592,0.91453937459217693
14596,0.74244426306962752
14597,0.93148771728156687
14598,0.24592908877761196
14599,0.90813619371874754
14600,0.85218045794857533
14602,0.21640874520673417
14604,0.5313034912311152
14605,0.92409690934751587
14607,0.83257188991665176
14608,0.071394319335501139
14611,0.28800996635575504
14613,0.51114886724965392
14614,0.73771855287106447
14615,0.75253940791026142
14617,0.93818686367699078
14618,0.76203420734381599
14619,0.077356622497274943
14620,0.89623748718157292
14623,7.9423040385060288e-05
14624,0.032646615178649377
14628,0.17945618575887623
14629,0.48219653163862647
14630,0.57309336331406113
14632,0.45915639623855031
14635,0.92053501891767764
14638,0.18238265189875455
14640,0.70922422112328842
14642,0.00039435081491209415
14643,0.92679253014182605
14647,0.63271869454200558
14650,0.27249610072842528
14652,0.76383845332266487
14657,0.91220773638414299
14663,0.30863508612097534
14666,0.95009617742644503
14667,0.15278693004076524
14668,0.92780508135074891
14669,0.206329298215401
14673,0.53052295804858851
14676,0.031548725925182534
14677,0.90961227024940783
14681,0.89494313793897906
14682,0.31522255985893238
14683,0.055491008598846432
14685,0.12052274355178373
14689,0.22306864389065545
14690,0.52917054074598657
14691,0.95359845642121088
14694,0.16684271473309176
14695,0.6799633558270084
14698,0.43308380723741691
14699,0.41544699704773441
14700,0.52238033983579546
14703,0.42764872364767259
14704,0.36921166624996082
14706,0.4274480011570998
14707,0.46493536958902482
14709,0.089148177600133841
14711,0.037025036052248494
14712,0.1667690081188147
14714,0.2707690017250472
14716,0.51800914642712026
14721,0.81700158029556114
14723,0.2135377899357917
14726,0.52892864478913637
14728,0.81679886270940749
14730,0.90548289687088634
14734,0.28688694573270113
14739,0.16037764375814423
14741,0.78800363398161943
14749,0.89462299389541788
14752,0.70404202100540592
14757,0.061401700653756476
14763,0.50294849696836119
14764,0.019332899793412552
14765,0.7699252876123005
14771,0.73834292549213065
14773,0.23011788760702073
14775,0.73986960906141019
14777,0.44370498590712132
14782,0.30190208113495387
14783,0.9100813057487338
14784,0.17081669204929786
14792,0.16852936868078813
14794,0.47621984785141674
14798,0.46333264078047287
14800,0.21880255926914721
14801,0.23897909230640108
14804,0.93137173989095978
14806,0.082725990137052882
14807,0.63605109809865146
14809,0.1499830620995864
14815,0.85674949750232476
14817,0.52271326200702684
14818,0.36742227596512622
14819,0.43307169615504221
14820,0.89725745947845026
14821,0.84791939167929153
14822,0.087506851772250024
14824,0.48683575728401679
14825,0.85482471815218564
14828,0.20406951958950398
14829,0.73598763612949492
14831,0.90355223103105331
14835,0.44456524162405714
14836,0.94646456585654171
14837,0.95062910126884725
14839,0.071007172216626016
14840,0.68386261434674023
14841,0.78265531697067936
14844,0.27571612924988043
14846,0.63782726516360977
14848,0.2822079393530072
14849,0.9086567987356241
14850,0.93512585390936565
14851,0.84446479830964327
14852,0.91472508952056719
14856,0.93246977976492229
14858,0.072816730989996636
14862,0.93843130628892246
14864,0.30647845044609912
14868,0.90646767979542364
14869,0.785275255293301
14873,0.95090479140978079
14874,0.27361185022360174
14875,0.10224134058666193
14876,0.95195918661268975
14877,0.090937299469345215
14880,0.50495964069074695
14883,0.84254503845051953
14892,0.29071584833043723
14896,0.90915815589286897
14897,0.79740447937520509
14904,0.71134582843721528
14905,0.36911374841896072
14908,0.72468823448829411
14913,0.19181354860502506
14915,0.030456221694045549
14916,0.1252487507073124
14918,0.12714830728679183
14919,0.713380388709838
14923,0.55544591581135838
14924,0.36250444011277316
14925,0.27126955287912119
14926,0.95095891556493506
14927,0.55788153573884625
14929,0.32109092670673361
14932,0.70620540776743035
14936,0.51596978742152133
14939,0.91195189317784886
14940,0.93645473721005845
14944,0.94987001442930263
14945,0.15555157493861316
14949,0.27947483734843698
14956,0.12235986582407658
14958,0.1926723753650525
14959,0.94866638701754469
14964,0.88524067414014906
14968,0.27526916715187805
14971,0.13442178513866576
14974,0.0094216066563339723
14975,0.017620732325838967
14976,0.32921088309065172
14980,0.30618020735537838
14984,0.56939295018149494
14985,0.78921610061630287
14989,0.19005364695541732
14990,0.43449317038309732
14993,0.40294698195190243
14996,0.91303352424258999
15000,0.89992054878479621
15005,0.88304799281632806
15006,0.91189214368854821
15013,0.63763964313969179
15016,0.6363093173656964
15017,0.87466340770234774
15018,0.92921801332139109
15022,0.33195547820709304
15024,0.25984838789986753
15025,0.32069156997721393
15029,0.4413054004277876
15030,0.057807742792513543
15034,0.056603484944779389
15035,0.3022465246184195
15039,0.9309309478856389
15042,0.82252035009151914
15045,0.89790777764929752
15047,0.3425104917195661
15055,0.48919631759804377
15058,0.93601931072149058
15064,0.081583533709443296
15067,0.0094926560880942094
15068,0.85454950440418265
15072,0.21035546191927063
15074,0.19360880595635055
15075,0.93904158041142738
15079,0.9382901782518499
15084,0.91747090704472412
15085,0.91932014686224062
15089,0.93905427039095413
15090,0.8542023688802608
15094,0.70620644981486014
15098,0.24103460143735067
15099,0.1263860954831591
15102,0.91334454020870282
15103,0.80545227965157795
15104,0.86068461411697994
15107,0.08015145541382579
15109,0.12456898824192122
15110,0.91963448439205853
15111,0.019805281325508208
15112,0.92127353148953128
15119,0.94036452448434216
15122,0.17791572030661695
15123,0.44519986231375713
15125,0.62941575468484068
15128,0.064256070050167688
15131,0.007379659719401045
15132,0.91849417814005574
15135,0.23800879515130202
15140,0.83282960047030774
15141,0.93919492819215189
15144,0.88493241838574122
15146,0.86193781057330832
15148,0.47048767409471892
15152,0.84825049196122593
15153,0.38032136042419395
15154,0.76740161759984404
15155,0.44929710907317194
15157,0.18220259090399218
15158,0.8279676953943812
15161,0.68259845681043241
15164,0.039845385932076018
15166,0.61791128049585498
15167,0.81342427177160748
15169,0.08231025540658124
15170,0.48419607750688309
15174,0.46116303331976338
15176,0.92061527278871502
15177,0.33016797511246931
15178,0.18239675863981414
15179,0.20752405994512918
15181,0.94794627606809889
15185,0.32194919947454687
15193,0.1378663113644516
15194,0.30572562399354342
15196,0.53551328214329175
15197,0.93039092645481636
15199,0.79290869752999493
15200,0.89091896679080851
15201,0.1787264189184648
15205,0.71100609744040744
15209,0.90847168792603472
15210,0.69472667256224518
15211,0.23045202409682625
15216,0.91981493757696997
15217,0.60414502762364375
15219,0.75076677343383547
15224,0.72765348065751412
15225,0.20618574136092474
15226,0.27213075788195168
15229,0.92062221136621347
15230,0.68461820966316966
15234,0.17345052432623792
15238,0.67874308780484427
15244,0.51784174593597243
15249,0.87634976965904032
15252,0.75283725082561692
15255,0.91966515931218329
15256,0.74204153928499905
15257,0.050555409129139424
15258,0.82710221098180436
15261,0.43106616383701635
15262,0.56121143953896946
15263,0.93773644063645112
15264,0.186027741771466
15265,0.13558356573287425
15268,0.27017747922410945
15269,0.67320252670294933
15270,0.64525033539315402
15271,0.92062249811293528
15274,0.9078923027784167
15277,0.90863763972986034
15282,0.83042918550263733
15283,0.91654769534570457
15284,0.95270039864984801
15285,0.72806227938107992
15287,0.74194844394534842
15289,0.56752449987484921
15291,0.51455354788422214
15292,0.41358206011162491
15293,0.10298997537364632
15294,0.4946920405586509
15298,0.58818681763677416
15300,0.63514069257664718
15304,0.0031634440585031611
15306,0.15382845509387288
15309,0.57100771778286663
15312,0.14112767072826485
15314,0.50507725839326656
15316,0.46403317026389013
15318,0.78082497787734051
15320,0.11110675930641828
15324,0.66211272901194285
15326,0.93687551452361073
15327,0.44943485001037231
15331,0.83807583513320794
15334,0.66885615377563656
15337,0.9066412823583917
15340,0.86364544140806099
15341,0.048434283382613436
15342,0.9124652151630307
15343,0.039820844440721335
15345,0.80462907997819466
15346,0.93208684491142368
15351,0.78801776867850903
15353,0.9149406954225332
15355,0.1406718647422627
15356,0.30027040012631617
15374,0.92220640888354688
15379,0.89927529512348081
15382,0.42066753892701358
15383,0.86235473472770718
15389,0.75834301543785754
15391,0.69156017960834781
15392,0.60308653613996743
15397,0.62308889792348388
15398,0.052895228995610298
15399,0.22214210250374633
15400,0.92014882217376637
15402,0.72527492988011555
15407,0.49160263025431677
15411,0.16056621300889409
15415,0.8737071348750588
15418,0.91178281677226602
15419,0.9191593367019234
15421,0.75674050064463683
15425,0.046182837995591905
15428,0.14476956367302449
15429,0.69043814371844547
15430,0.92801586768070632
15431,0.72703311906186052
15433,0.92042836181167742
15434,0.24026350525389012
15438,0.93161194558064231
15440,0.91887166529667541
15443,0.22175205441771784
15445,0.55946168146395447
15451,0.91489933696550385
15452,0.93427434087224681
15453,0.93577177877566453
15456,0.25551034049664034
15463,0.95151072245700863
15464,0.85984455187833719
15466,0.051615735876974579
15469,0.9442382899906091
15474,0.95225114093038288
15477,0.93793949240270347
15478,0.95018464099252087
15481,0.8824367108407537
15484,0.29512166745425911
15485,0.51231109829516808
15488,0.23228142831008722
15492,0.64893125806952712
15494,0.92333635184644414
15497,0.58772204833410591
15503,0.42443634251131573
15504,0.87669498229831122
15506,0.64048678244965396
15508,0.73461514612135159
15509,0.68941288551641333
15511,0.23651600662720931
15512,0.93946745370125806
15515,0.37839718736056993
15518,0.12229799352949992
15519,0.55873785292390132
15520,0.31587784038276095
15521,0.26119830560059509
15523,0.022131868960253646
15524,0.88984556804974047
15526,0.093343465983761961
15534,0.081180242094593513
15540,0.94864988039668896
15541,0.013040549511222544
15543,0.078944391983405096
15545,0.91850277580029949
15549,0.0469875986465575
15550,0.1368658318159568
15552,0.26985919904635036
15554,0.47883449289740732
15561,0.36392412292695742
15564,0.40210961751573793
15569,0.0044346185177924135
15573,0.17396818172536907
15574,0.60005521686525265
15576,0.70608403786429674
15577,0.45607189218457966
15578,0.62421341202618996
15579,0.00092162342763583494
15583,0.69708299775252303
15584,0.19623300741056005
15585,0.92605530433347261
15587,0.94761485016767921
15588,0.25614246674392271
15592,0.42033408839912129
15593,0.91828003037471906
15596,0.61004815227843812
15598,0.91539978168562819
15604,0.93298199919896352
15605,0.68096544569366257
15609,0.22420726552007167
15610,0.80642504831880313
15612,0.41885956119364287
15619,0.94721215126063152
15620,0.6478979552812606
15621,0.73017859569828203
15627,0.87937745843734372
15629,0.45328402705704157
15630,0.048826977088716014
15631,0.90599962756773744
15634,0.052568522088546427
15637,0.28037244379392501
15640,0.054013735534958855
15644,0.91338673426292194
15645,0.35691300872521831
15650,0.40479826876913222
15654,0.92146431047670063
15656,0.12455241598815296
15657,0.92002467285917311
15662,0.7552731794547306
15665,0.5684963205417376
15666,0.43001636890842554
15667,0.076363935313032455
15670,0.85092182987932607
15672,0.58411512605825811
15676,0.95001500060774668
15677,0.023815558166584264
15678,0.93893220330342908
15679,0.92088561654983336
15681,0.069464873568966704
15682,0.27455931528423599
15683,0.3682733748937117
15685,0.68739376661459117
15686,0.95160726655924766
15690,0.23491583403909561
15695,0.34869733031957306
15699,0.51159094077705269
15702,0.10448805421756525
15708,0.59599716357681498
15709,0.074508723103751145
15711,0.75494239709502498
15714,0.9372852912644184
15715,0.90626866037086173
15717,0.8517614010092921
15719,0.90386002672564425
15721,0.024245479539795466
15723,0.27704888928597798
15727,0.081171613226552253
15728,0.51038674576288134
15731,0.89888039649287332
15733,0.94925328163569134
15736,0.18543133352819627
15737,0.005481626536236274
15741,0.10987997381265045
15742,0.76234018969078432
15743,0.62269029097906436
15744,0.92787812276032189
15746,0.85424908629968399
15747,0.86722499470136971
15751,0.77348512812455228
15753,0.81834678088837043
15755,0.32518280484446849
15759,0.069015442709585637
15763,0.34454512573257345
15765,0.68965366152473018
15767,0.34781042580778776
15777,0.95150103900904248
15780,0.68911783319383213
15783,0.27114607838857135
15784,0.92153802756726499
15787,0.56561789793946127
15788,0.26419438460951916
15790,0.90070841787100486
15791,0.19986641745001474
15794,0.91240400282639544
15800,0.45092707785515629
15801,0.80185408453118556
15805,0.23708137825580389
15808,0.8927024726841003
15812,0.10713627025663804
15822,0.47816776638677055
15826,0.047106272808185377
15828,0.74528538440745473
15829,0.4586576918527962
15835,0.6849872606570524
15836,0.52615609125805807
15838,0.93634581816085816
15847,0.93419934718047415
15850,0.61214523466824122
15852,0.8806332966609367
15854,0.80906271122795392
15857,0.93685048854114938
15859,0.42682301199098649
15862,0.91883255725117696
15863,0.15538530758254979
15867,0.24187139326576262
15868,0.93808747127435965
15871,0.058713871736533654
15875,0.9381846607493719
15879,0.2093101055859542
15880,0.78604977820243005
15882,0.091858522973557441
15883,0.28553252961878423
15887,0.94645038860744524
15891,0.93342286815699727
15893,0.37807836676197099
15897,0.2589586356133966
15898,0.93769344576612945
15899,0.6309963218950827
15901,0.89133665859787969
15905,0.91022090605886397
15907,0.12088502020758428
15910,0.061432460364934563
15911,0.66160783888444585
15913,0.63245954580970698
15915,0.16075496034209844
15918,0.64729794656562523
15920,0.11510636379347808
15921,0.91968567004882695
15923,0.27012521829150987
15925,0.9386029109696189
15930,0.41808210863461465
15931,0.34376314658600654
15932,0.40551087775488281
15936,0.50854978648933624
15938,0.94575893829850044
15941,0.69264263096322942
15945,0.095451678413007113
15948,0.89477248774677631
15951,0.9301875674018234
15952,0.2686333947877686
15953,0.062097064393422913
15954,0.17196166943109942
15961,0.72639771735654723
15962,0.65505620809833986
15967,0.064509205913369144
15969,0.86959292621845041
15972,0.92486078594986609
15973,0.031195074036670389
15974,0.76401660767961643
15975,0.44923826659669974
15976,0.79217895078738565
15977,0.7576063497906379
15978,0.26854000407711814
15979,0.039211922401516122
15984,0.25073990614488201
15989,0.78065632765089021
15990,0.91124957632858106
15991,0.93826542103706134
15997,0.90996855058094006
16001,0.48605766218712942
16004,0.15207162163771584
16005,0.55003005259494164
16009,0.12923876571484849
16012,0.12319840780395293
16016,0.94668169293043058
16019,0.14362551826494915
16021,0.84158980342857892
16023,0.094440821780635939
16026,0.010814429756400359
16030,0.011696874148906208
16032,0.75341611972059797
16034,0.93629253554464886
16036,0.92438387050148552
16037,0.13816789905757182
16039,0.81841742984711319
16044,0.21144845760248104
16045,0.64772697699296311
16055,0.29756421108489817
16057,0.38434029059711494
16060,0.80423616692075472
16061,0.40183630530545977
16064,0.74597647729091798
16066,0.20993615179815298
16069,0.12039113044559135
16071,0.18007500712173047
16073,0.21420713571445121
16075,0.0148815250247324
16079,0.8813601569463293
16080,0.7260195412188194
16090,0.16969079331968265
16093,0.90689881792456428
16095,0.93105904578811871
16102,0.77973062003592553
16105,0.78296935521783362
16106,0.63008659787413379
16107,0.012670672336741361
16109,0.9457804729206849
16110,0.89731380728480981
16113,0.29669722586594044
16114,0.23741709120098131
16117,0.076870479627241098
16119,0.90638327940584185
16120,0.80436131482304085
16121,0.15305889106729256
16125,0.88763312263364624
16126,0.66127646324820111
16128,0.35996891662052072
16133,0.24049655231642372
16137,0.53398342459360204
16138,0.85259984308434067
16139,0.25022539040410946
16141,0.026208568880627413
16144,0.58067920769632808
16154,0.46351205737421874
16162,0.75952197378185637
16163,0.77835043360553602
16165,0.21159989890036371
16166,0.93393456204280079
16170,0.058409509551411623
16171,0.95123445143970897
16174,0.15821378597140237
16177,0.13313830382638944
16178,0.54792887777134092
16180,0.28238208447604918
16181,0.5563174970608451
16185,0.66708072111438044
16186,0.94198306678120647
16187,0.10353647168749522
16192,0.54442771514995192
16195,0.67020885789554152
16196,0.95171556414222758
16197,0.21326064141839898
16198,0.78048415834698404
16200,0.47670124284862037
16203,0.0973666919428747
16207,0.15181704921360034
16208,0.04091498870163833
16210,0.14180194024001191
16211,0.64077653769165843
16213,0.94408912285109781
16217,0.86251888280303224
16218,0.94742715433201541
16219,0.94390266318681892
16221,0.73998040041234481
16222,0.94974137043452878
16228,0.00069599626141814304
16229,0.084084736329033682
16230,0.92170349501228399
16232,0.94363890721283084
16234,0.93574549856383382
16235,0.7583211408254612
16236,0.56460884881136397
16239,0.10628743008727014
16240,0.13260036850382512
16242,0.13798431245423107
16244,0.85110396897892937
16246,0.94565899110719609
16249,0.71661512646245029
16253,0.74749579671517496
16256,0.12563808241994692
16257,0.14600608715700275
16261,0.86816184255987028
16265,0.35655652839768631
16266,0.16748546535902017
16267,0.80965208740052785
16268,0.89673006386618659
16271,0.52087709716317643
16283,0.83626035760329953
16284,0.91140540039475948
16286,0.51216440174133882
16292,0.33739827542107537
16294,0.76968318110609724
16295,0.63086691852783217
16296,0.71928152400911172
16298,0.63490504918889756
16299,0.26265942669618858
16300,0.93713858286985652
16301,0.19366548565042252
16302,0.91712886084536493
16304,0.7553102875407518
16308,0.93791041927504626
16309,0.80997065140930979
16310,0.92694059877815327
16311,0.57899065355830293
16316,0.24567927112567961
16317,0.94522652233731574
16319,0.93572077172948553
16326,0.57593686436115399
16327,0.32007022556909542
16331,0.90450074023398197
16339,0.0045156059629583812
16340,0.064849065493352079
16345,0.94881768371401565
16349,0.026590721762752623
16350,0.56838204090123678
16351,0.056668794697123825
16353,0.78078125865370474
16354,0.57567667305805825
16355,0.010133632510893354
16357,0.77365171649293707
16359,0.037083769684370028
16364,0.90274409983634107
16366,0.16773957850824003
16371,0.4684331882072702
16374,0.57021651779787375
16382,0.86639706468778233
16384,0.014453142025731672
16385,0.38440737848523665
16386,0.90899263968374522
16387,0.7050181814977432
16389,0.91268647870456021
16393,0.53224480833277898
16398,0.95062375563299562
16400,0.81466033822603046
16402,0.28894647941502283
16403,0.90193916034472199
16407,0.39491453924426484
16408,0.69919729570570077
16409,0.72855045287978049
16410,0.60869164900413963
16413,0.29345985800000568
16414,0.86873304011346664
16419,0.00053891264210167262
16420,0.78355167557973615
16425,0.84715097496813407
16426,0.90837459566868439
16428,0.91083380483179954
16429,0.59973202830100414
16430,0.80783720761862798
16432,0.81911220252672168
16438,0.92822656174264617
16441,0.91917854745427252
16448,0.21932782048453461
16453,0.38823145430364148
16454,0.25987275274037236
16455,0.90824542161210298
16456,0.90844042462288122
16457,0.79213134454351919
16462,0.42406405162833921
16467,0.17023371582047694
16468,0.36795539071734251
16469,0.17609529918017508
16471,0.83220470159227844
16472,0.86104966056609367
16473,0.39723271894207585
16474,0.29413596892811822
16475,0.92876382727337581
16478,0.38307466698357401
16485,0.0013295143394364273
16489,0.39510558997570289
16493,0.1391481136040594
16494,0.95129212893935311
16497,0.45907941866460028
16503,0.10646426954811669
16506,0.021703912237966468
16507,0.93200727183831644
16510,0.085482068487560653
16511,0.16168385683899461
16512,0.94707590944353504
16513,0.94769736763527102
16514,0.59921888567073345
16517,0.31326114631328378
16521,0.91103593520689174
16522,0.46355660664904602
16523,0.39625104288412272
16524,0.836811815047802
16526,0.90502779891157414
16527,0.38087145599817668
16528,0.90550149781536582
16532,0.17667045794837144
16533,0.2525465136732904
16538,0.62490725460986118
16539,0.93776142002400409
16540,0.32674870583350646
16542,0.13347841733048926
16543,0.099181364925803359
16545,0.34457676843476259
16547,0.70647576349309205
16548,0.80650023412923888
16549,0.76762867694112236
16550,0.93706252012866487
16552,0.6548264468994005
16553,0.49691585801648569
16554,0.92125510417840084
16558,0.44016929377142799
16560,0.92731926484511928
16562,0.2269924349204753
16563,0.93582408243653203
16566,0.032316999843423268
16568,0.23283227321717709
16572,0.7049640753469244
16578,0.94776561836359896
16579,0.89981633855983634
16580,0.92865252143692079
16581,0.49154538121990893
16583,0.0472053346193686
16585,0.32242584135215036
16586,0.60321264524623941
16587,0.88643299563203981
16588,0.031754763387212066
16593,0.40016166602913283
16595,0.60339663932055809
16596,0.70236160168701423
16603,0.60582188947646542
16605,0.097520625165943398
16606,0.3837517050123242
16607,0.93944021761865948
16608,0.72326632797497392
16609,0.93862789742827235
16611,0.16692991497391615
16613,0.24534261280891373
16616,0.24411022724055867
16617,0.1022237746690516
16618,0.95141564774349296
16631,0.85705340880740954
16633,0.021977885313760187
16636,0.68370880183715932
16638,0.94095982798197897
16639,0.44922678993591708
16640,0.7880395646596724
16641,0.92991631726029489
16644,0.19438012769274243
16647,0.23670812796356322
16648,0.88564872145243378
16649,0.57000642068905205
16650,0.93682578778098557
16654,0.92765039941320793
16657,0.94580232380314366
16658,0.94211363905767331
16659,0.39684785023294294
16663,0.74055949982588221
16665,0.89360212175372999
16668,0.15229108361947821
16669,0.15357863433597019
16670,0.47091547657025573
16671,0.41967689977950312
16674,0.053479505717945054
16675,0.67337494481788984
16676,0.93851379182400851
16678,0.45023591051586209
16682,0.095998401585853238
16684,0.84252920964560885
16689,0.61377530074823017
16691,0.069686630036957437
16693,0.30814971401796354
16695,0.94910184306173229
16700,0.47515488432128905
16701,0.032806545044600996
16703,0.20256574782985479
16706,0.92310243141950887
16707,0.89461795684471768
16709,0.34305162172661391
16710,0.40943318979725046
16719,0.9392775261934756
16720,0.91170128222110691
16721,0.55808596583893033
16723,0.90700625145874991
16728,0.51469255310845496
16730,0.70797715370419045
16732,0.31352709677295793
16737,0.26902692621977736
16740,0.66130760228716878
16742,0.93504417129423656
16745,0.12809278069139221
16746,0.93266841395934963
16750,0.59947537814081597
16753,0.66732275334785585
16758,0.49451373167187257
16764,0.89958749790615489
16767,0.72753168202676133
16768,0.92817045815650046
16769,0.096586240308043803
16771,0.94848905343893208
16781,0.14790111635171105
16783,0.14412027623675946
16785,0.8133740535048124
16788,0.94451615568016434
16790,0.92796972496951713
16791,0.82827776145734311
16792,0.20136777682555079
16794,0.47357202969501994
16801,0.22928921888080347
16802,0.87981277277535985
16803,0.61729555586056584
16806,0.73450631880682549
16810,0.3447413579711488
16813,0.53056595670231077
16814,0.72535654194692789
16816,0.94965692864884055
16817,0.17688013893872684
16819,0.91044969450880031
16820,0.32213554100820985
16824,0.87579919678151252
16825,0.88841501343166529
16829,0.40404360499794351
16834,0.88927809757098564
16835,0.29458856037128078
16838,0.94675665685735089
16842,0.64502463621749739
16843,0.43237851863591481
16844,0.030035287746125475
16845,0.8728779318353046
16847,0.14440475365817482
16848,0.7528814022721676
16849,0.37534898626442881
16853,0.45961310981804587
16860,0.10262378904111839
16862,0.94971774636756667
16872,0.70716644575915
16874,0.93721931339621278
16876,0.421908264300284
16880,0.92779923568455147
16882,0.92051684490725916
16884,0.89114902871420809
16885,0.80754800278409411
16888,0.046997580770958267
16893,0.4438052440073697
16894,0.099294757097003875
16900,0.86132952923257045
16903,0.93713581882107877
16905,0.94553626997135043
16907,0.2474443675623452
16910,0.12105622192076981
16911,0.9110035362147495
16913,0.6486460969340192
16917,0.33883919088248537
16918,0.44662824951703423
16929,0.12531054311040843
16931,0.63863880850423671
16932,0.91904868919643945
16936,0.82486878806831343
16938,0.44163643523779522
16940,0.099189675055164878
16941,0.93166862552233298
16942,0.37828979427246479
16943,0.21452781473362317
16944,0.0059972388211329266
16945,0.91172059271990469
16946,0.066115541264109831
16947,0.5350563423997603
16948,0.46151237156904462
16950,0.90083036552830409
16953,0.93370502358055141
16959,0.9076797441412614
16960,0.88033533605164882
16964,0.10852107223027832
16968,0.0092748140372517513
16969,0.94368128736681567
16970,0.91503079816341559
16974,0.37232875261196158
16976,0.052100453695827109
16981,0.26639127507360028
16983,0.18762716637751323
16985,0.26462588449666413
16986,0.18804764918165931
16987,0.15106888980246341
16988,0.065061920727637085
16990,0.48917149723863368
16991,0.31503985552063352
16993,0.95088824799430127
16994,0.56220382413449732
16995,0.15233595709504194
16996,0.46524085167597151
17000,0.26025001066850273
17004,0.86240831661105599
17006,0.43887471645810266
17009,0.58876241390944262
17010,0.052613933607530979
17012,0.9435450555315551
17013,0.91384636513964734
17014,0.91789391155868394
17016,0.32516008272529995
17018,0.65614068381090751
17020,0.92507863642498533
17021,0.24407240819896917
17026,0.20859040317370944
