37475,0.99999996646253975
37478,1.0275006269486625e-15
37479,0.99999998762996267
37480,0.99999995542553777
37483,0.99999774198666658
37484,0.98294694754372647
37485,5.8313443200580479e-08
37489,0.99098036682449486
37493,1.5985136411026176e-07
37495,0.99969523369987456
37499,0.99999996516183443
37500,0.99999991899929674
37503,0.99999998608331009
37504,1.0943981882037733e-06
37513,0.99999996586650808
37514,0.99999995757710369
37516,0.34017918342413711
37520,0.9999998887534991
37522,0.9999999653939261
37526,0.99999990028792285
37527,7.4466100573352766e-23
37528,5.4581934989277166e-61
37529,0.99993996520128947
37530,0.99999817237205268
37531,8.0521249042080677e-18
37533,0.99999676397519643
37534,0.99999995262702268
37538,0.99999998803174617
37540,0.99999996393981472
37543,0.99999998878151086
37544,0.9999999681885049
37552,0.99999993356023475
37553,0.9993117586170468
37558,0.99999997101230109
37560,0.99998352443534633
37563,9.4683129735001413e-10
37564,0.0
37566,0.92995084904090874
37567,0.99999998607935947
37568,0.98421067531562401
37572,9.9558580833980901e-29
37578,0.99999997562746079
37581,0.99999998031042048
37582,0.99998336497851126
37583,0.9999976440941265
37584,0.99999751241039869
37585,0.99999980410179534
37586,0.99999998255472644
37587,0.99999968876792034
37588,0.99997143029476399
37594,0.99999994871352405
37598,0.9999999412861218
37601,0.99999997576223654
37604,0.9999999811514757
37605,0.99999982012811217
37606,8.8098333434269675e-58
37610,2.7300583306469824e-20
37611,0.99999950320561037
37617,0.99999997378097338
37620,9.8369593553203431e-57
37623,0.99999999007040685
37625,0.99999999005216011
37626,0.99999868568867756
37629,0.99999999189120103
37630,0.99999997123711681
37633,2.4260705185020588e-11
37636,0.9996100217571422
37644,0.99999998572593551
37647,0.95667134675378362
37649,9.8868467832993132e-05
37653,0.99999998622787711
37659,0.99999998118107691
37660,1.5720609876562841e-05
37662,0.9999279312779793
37663,0.99999959707377728
37665,0.99988718785941977
37666,0.049811257558481273
37668,0.99863127563150333
37669,0.99999997137345575
37672,6.6289414151427313e-35
37673,0.17953341742906068
37678,1.9321205314501274e-51
37683,0.99999999107456006
37684,0.99999997746975589
37688,0.99999998567437853
37690,0.049963687333083137
37691,4.2740015354816745e-18
37696,0.59480863568912246
37698,0.99999999073625645
37704,0.99999998707218662
37706,0.78552765243801659
37707,2.7456740235424959e-53
37708,0.99999998551604119
37710,0.99999265806025894
37711,0.99998518711189333
37713,5.1280936073392154e-16
37716,1.5712049604423859e-239
37719,0.99999998078077135
37720,0.99999998187203698
37722,0.99999999177509835
37723,0.99999972676538995
37727,9.0091089383904109e-17
37732,0.015547798956454563
37733,0.99999998413636615
37734,2.551937486903248e-98
37737,0.99999997124807338
37749,0.99999993894219774
37751,8.9432735985579957e-17
37753,0.99999995817025056
37757,0.999999398170626
37759,0.99999997254265371
37761,0.9966418874099926
37764,0.99999998337463591
37769,0.0036474042507156435
37771,0.99999996956310655
37776,0.9999999824054272
37777,0.99999952114461721
37779,0.99999992069902843
37781,0.99999997749475278
37782,0.99999896085344619
37783,0.99999998277129987
37784,0.99999998315266236
37786,0.99999998934593759
37787,0.99999993634878792
37788,0.9999998742159385
37791,0.99856746924088513
37797,0.99999994809177073
37798,0.99999995559265742
37802,0.99999996848025363
37803,0.99993244134774872
37805,0.99999985561418803
37807,0.99999975715312073
37811,0.99999998230725862
37814,0.99999997989380085
37828,3.1307489285579809e-60
37829,0.99999998382287469
37831,1.3346085553444811e-18
37832,2.5204976097701397e-31
37833,1.161728561190283e-113
37834,0.99999997160885856
37837,0.999964554767522
37838,0.10986029703463941
37843,0.99999986985989997
37844,5.9845386426360467e-37
37848,2.2301754165110646e-195
37850,0.99999933801770768
37853,0.089882864443496455
37854,0.99999998907684085
37858,0.99999803735736537
37860,0.99999973627590244
37865,5.6885452648006667e-90
37867,0.99999998934880818
37869,0.99999026294261539
37870,0.9999948047452798
37871,0.027973550371046683
37873,0.99984313393028579
37877,0.99993453527170295
37880,1.0848153218739684e-08
37882,2.8127826448843175e-47
37883,1.3380553275103567e-22
37885,0.99999935486173741
37886,1.8493376411781695e-13
37887,0.99999981799746485
37888,0.99999998303310644
37890,0.99999998604870666
37893,0.99999998470649143
37894,0.99999949691235068
37896,0.99999937601593136
37897,0.99987691725711891
37903,5.0691840911260766e-10
37904,0.99999997879714919
37905,4.1816249673761714e-05
37907,1.0715643069517065e-21
37908,0.99999967945610446
37909,0.99999998562111625
37910,1.49143262380971e-19
37911,0.99844357578205556
37912,0.9999720870539448
37913,0.99999999088652203
37914,0.99999998527114553
37918,0.99999974320318075
37926,0.99949901069702263
37929,0.99999998689015979
37930,0.99996582939006773
37931,0.98261015800194274
37932,2.6448053888217861e-109
37933,7.675886811742888e-115
37936,0.99849383039896233
37938,0.99999996878375486
37941,0.99999649232866117
37943,0.99962961454148891
37944,0.95843776457466057
37949,0.99999999096897341
37952,0.9553865558359208
37953,0.99999998881970964
37955,0.99999995063031244
37958,0.99999998800969092
37961,0.99999637320156587
37963,0.99999997470817481
37965,0.99999964457555912
37967,0.9999999326727953
37968,0.99999998970722004
37972,0.99999993991768754
37974,0.99999071141375351
37977,0.99999999159797426
37978,0.99999761976477453
37986,1.9969569852128728e-20
37991,0.99999997094312265
37992,0.98734778110941668
37993,2.5499265965558525e-20
37994,0.99999998441400362
37995,0.9936194069645955
37997,0.99999998988108985
37998,0.99999997481334935
37999,0.99997504832540562
38000,0.99992350685038456
38001,0.99989980639958242
38002,0.99999998258476819
38005,0.99999998956205616
38009,0.99999998215818675
38014,0.99999996887405063
38017,0.99999998055626826
38018,3.9908420217332045e-09
38019,0.99999998378783073
38022,0.0
38025,0.99999998744770846
38028,0.99999999059640743
38030,0.99999518748323457
38031,0.99999982486878136
38035,0.9999999860244061
38037,0.99999997204754765
38038,1.2714000139238497e-18
38039,0.99999997937010243
38041,2.1313104206287438e-78
38049,0.99777967762931641
38050,0.99999997206525437
38052,0.9999999858013241
38054,0.99998280264496286
38056,0.99999998375658106
38057,0.99999996797218726
38058,0.9999999888221397
38060,0.99984598759729237
38061,0.99999977800389295
38062,3.9683681189882745e-08
38066,0.99999998499588127
38067,0.99999991090303242
38069,2.9753253562490435e-27
38074,5.614082432459057e-44
38076,0.99999989597967531
38077,1.5451379102039593e-06
38079,0.99999869619038595
38080,0.99999998494681119
38081,0.99999999004261042
38084,0.9999999823363056
38085,2.7871116207189817e-06
38088,0.99999996717586781
38089,0.99999999014249852
38096,0.99999999146930918
38098,0.99999994617763976
38103,0.99675200958013055
38110,0.038429247854639179
38115,0.99999998000603818
38117,8.4464083703657294e-17
38119,0.98592454153204578
38120,0.99999998323312422
38122,0.99999997647205441
38128,0.99280742227281449
38129,0.99999992383196745
38130,0.99935101994037123
38133,0.99999919251580049
38134,0.99999997045929989
38137,0.99999880743664049
38138,0.99999997839164245
38141,0.99999998896443298
38143,0.99999998444917548
38158,1.6073981895682244e-05
38160,0.92188559071459009
38162,7.2483382815211026e-05
38165,0.99999998641747834
38166,0.99999998238909893
38167,0.99999998944092294
38168,0.99999998702470816
38178,3.5411287801511057e-32
38183,7.8225352003628145e-19
38185,0.99999988258135608
38189,0.99999815642359502
38190,0.9999999375202171
38197,0.99999997372238203
38200,6.0048672862344059e-37
38207,0.9999999860194323
38209,0.99999999067090073
38213,0.99997657341558943
38215,0.9995653384939982
38217,0.9999999898658416
38220,0.99999950515927505
38221,0.99999998312766547
38225,0.99999997007134356
38230,0.9999999890769119
38233,0.99999996826576931
38236,0.99999998115548316
38240,0.9999998828341814
38244,0.99999986511790895
38246,0.99999996994060369
38247,0.131664902225756
38248,0.99999990516213189
38249,0.99999977055263189
38251,0.012008363177867971
38253,0.99999988312114119
38258,0.99999998781981969
38268,0.98828609270742307
38270,0.98968800788340661
38272,0.16288248497994862
38275,0.99999996857600637
38276,0.99995436460903608
38278,0.99999997218279224
38279,0.9999998639163955
38280,0.99999941003156678
38282,0.99999998351704289
38285,0.99999824159118289
38286,0.9999999815803593
38293,0.99999078633493177
38294,0.99999992871626631
38298,0.91658204709243263
38301,0.99999998358930509
38303,1.0885741175012135e-41
38307,0.99996578303369898
38308,0.99999995037808398
38311,0.99999916361051944
38314,0.99999995397043162
38318,2.6462623251766958e-07
38324,0.99999986720343681
38325,0.99999985017600734
38327,0.99999997130545681
38328,0.99999997639962179
38332,2.064197053364085e-11
38333,0.999999986270936
38339,0.99999998309996851
38340,0.99999998736434759
38343,3.9915011794012339e-42
38344,0.99999879683954773
38346,0.99998772361315491
38347,0.99999968785448956
38349,0.9999999971430924
38350,0.99999992478291511
38351,3.2305878358313543e-11
38355,0.99999998527442824
38356,0.99999847024004873
38357,0.99999998315736616
38363,0.99999997155026721
38364,0.99999520908579009
38366,2.3588938987952459e-26
38373,0.99999998992657879
38374,8.8633848770789543e-06
38378,0.99999886753575318
38379,0.99999998529419554
38380,0.99999996818216685
38381,0.99999956196854711
38383,0.78248442014440933
38385,0.99999997931784912
38386,0.99999998939955514
38387,0.9999999512521226
38389,0.0037031902011679199
38390,0.99999998966590908
38396,0.99999999008635143
38397,0.9999999729661514
38400,7.535715624516659e-133
38402,0.99383769162800051
38403,8.2637042331703462e-43
38410,4.0649698065045245e-201
38411,0.99999919471043797
38414,0.99999999298761111
38415,0.99999988097706449
38416,9.0750074158325432e-08
38417,0.99999998218552844
38419,0.99999998691863834
38428,0.99999893892995728
38433,0.0036762961084229914
38436,0.22382309445884163
38437,0.9999999770403607
38438,5.7276448603381129e-167
38441,0.99999998920951338
38442,0.99999999214740853
38444,0.035767678990581538
38445,0.99822750812279748
38446,0.94358782227769356
38450,0.99999998231172083
38452,0.99999997082501624
38455,0.99999998675309609
38456,4.1924243689561426e-90
38457,0.99999998175674432
38458,0.99999997457280221
38461,0.99999997455631762
38462,0.0002947534252682776
38468,0.029715717590230017
38469,0.99997557791929581
38476,3.5277092913536579e-06
38478,0.99999998500847209
38479,0.9999999802531081
38481,1.0662593844685282e-14
38483,0.99999998381147759
38485,0.99999998332171469
38487,0.99999992316282105
38488,3.8424568228409039e-12
38491,0.99999342951045322
38498,0.99999997266944296
38499,0.99999952772655609
38502,0.99999993862124559
38506,0.99999998126682521
38509,0.99999998058676476
38510,0.99886239900241414
38512,0.99999998377937527
38516,0.99999999051628663
38517,0.99999996893689103
38521,0.99999947411542289
38523,0.99999998569430215
38524,0.99999997913725758
38529,0.99999514821753954
38530,0.99999995262453578
38533,0.9999535239020868
38535,0.99999998789621725
38536,0.99995934618381366
38540,0.9999999826307403
38542,0.99999998170129367
38546,0.99999998259596634
38549,3.9961230285440003e-310
38552,1.0020607940770556e-85
38555,0.99999998558757863
38557,0.99999998971011905
38558,0.99999999037358123
38559,0.99999999225306624
38560,0.99993255819944227
38561,0.99999998875313179
38565,0.9999999748242917
38566,0.99999999164475639
38567,0.99999997025452148
38569,1.1804378639130208e-13
38570,0.99838440936764106
38571,0.99999998660292999
38575,0.99980633155185383
38576,5.2488905100588333e-58
38578,0.99999535842931697
38579,0.92694264015907046
38580,0.99999998414401159
38582,0.99999998428212689
38585,0.99999997375361749
38588,4.5573638820412883e-18
38589,0.99999996205761543
38591,0.99999954089142895
38592,0.8708332097475201
38593,0.99999993855272085
38594,0.99999988332486789
38595,0.99999998376864607
38597,0.99999998060182826
38599,0.99998849085221164
38600,0.99999964115857454
38603,0.99999812468798743
38604,0.99999997949957753
38606,4.9076396272277215e-23
38607,0.0016904272539099454
38608,0.99999999109411419
38611,0.99999989744086359
38612,0.99999998721880001
38616,0.9753170935627522
38617,0.99999996616567499
38619,0.99999919813988392
38620,0.99999997214561664
38624,0.99999996978111527
38626,0.99999998281185765
38633,0.99999998508104693
38639,0.99999994483083454
38640,3.6343884381981661e-09
38642,0.99999998617272479
38648,0.99999999149217444
38650,0.99999998569468584
38654,0.98229597766885646
38656,0.99999994847481011
38660,0.99999998249073496
38662,0.99999997368775018
38664,0.99999969897000351
38665,0.99999996994965601
38666,0.99999998509321142
38672,5.8989044240827812e-77
38674,3.3312124288875704e-06
38675,0.99999998490208963
38678,0.99999999003766504
38681,0.99999908372436919
38682,0.99999997262700935
38683,0.99999999121257588
38684,0.99999997179861611
38686,2.3267817317209243e-07
38691,0.99990519158965385
38698,0.99999322328822593
38700,0.9999999857545846
38701,7.8229513565370188e-51
38710,0.99997608664809612
38712,0.0044770673114507562
38714,0.99999997024215803
38716,0.9999962713626781
38718,0.99999996017672366
38721,0.99999998575499671
38722,0.99999975074398417
38725,0.99999997980125976
38728,0.99999998501957077
38729,0.9999999849106872
38732,0.9999999863236867
38733,0.99999997429978327
38735,0.99999980100958497
38737,0.99999999056016975
38739,0.99999993402599552
38740,1.6130134104801997e-94
38742,0.99999994238240386
38743,0.99975558844088719
38746,0.00044602389083446651
38747,0.99999997813718289
38752,0.99999998509903787
38755,1.494081407898515e-50
38756,0.99999237243999095
38758,0.99999998141773028
38760,0.99999998887838626
38761,0.99999998417648339
38763,0.9999999910675399
38764,0.99999998409569468
38766,0.99624847980802944
38768,0.99999998383601973
38770,0.99999703987304112
38773,0.99999998099052356
38782,0.99999998950615065
38783,1.9132281538521686e-35
38786,3.2671376802366975e-38
38788,0.9999995311934915
38793,2.6457540297513011e-30
38794,0.99999730036227308
38795,4.5000200098925122e-09
38796,0.99999999005308382
38798,1.0504965853551236e-05
38799,0.99999942073591519
38806,0.99999997907158922
38809,0.99994010799440824
38814,0.03050224564707317
38816,0.99999922608177017
38819,0.00048525929273257899
38822,0.99723262618201314
38824,0.99999918189544057
38828,0.99999997707043087
38831,1.7248843497362843e-05
38832,0.99999996857802431
38834,0.99999959188926169
38837,0.99999998948962343
38839,0.9999999848270279
38840,0.99999998409170143
38842,4.237651389963831e-21
38844,0.99999942421754417
38845,0.99999998326913453
38846,0.99999998287479752
38847,0.99999998247031396
38850,0.99999996860756868
38851,5.5297817652263167e-29
38852,0.99999995577903278
38853,0.99999997148802366
38854,0.052019750936058456
38855,3.9753665160794804e-113
38857,0.99999998802265122
38858,0.9999999641560755
38859,0.99999997209218394
38866,0.99999998257237632
38868,0.99999997672618712
38869,2.2975523560286162e-15
38870,1.0342018775284374e-27
38873,0.99999993075526805
38878,0.99999992270017246
38879,0.67631372780008581
38880,0.00015014970375426203
38881,0.99999996825509696
38882,0.99999999214361424
38887,0.99999998225169417
38890,0.99999894490129537
38894,0.9999999930450798
38897,0.99999996972023597
38899,0.99999998298066839
38901,0.99999906946180017
38903,0.99999992062669518
38904,0.99999998231386666
38905,0.9999999917502862
38907,0.99999998099112042
38908,0.9999999813999525
38914,0.99999997220801651
38916,0.99999921186500063
38919,0.97680728539019346
38920,0.27000981738815039
38921,0.99999866618240096
38926,0.99999998388328504
38929,0.99999998506585552
38932,0.99999998238402565
38933,0.99999993453210079
38935,0.999999398973482
38936,0.99999996881665298
38938,0.99999998483214381
38945,0.99999084881982725
38949,5.4632256171447627e-32
38950,0.99999998677660085
38957,0.99999998247058397
38958,0.99999996748971454
38964,5.6567054393973509e-33
38965,6.4391748335499349e-05
38966,0.99999998250366684
38968,0.99999998348211261
38970,0.99999998936543488
38971,0.99999998366318732
38973,8.8319479238597668e-13
38975,0.99999998586788774
38978,0.9999999822299942
38986,5.5532921217399441e-09
38989,0.9999999685921499
38990,0.99999997657748474
38991,0.5168239072117744
38992,0.99999997934585871
38994,0.99999997996773993
38998,0.99999997953155195
39001,0.99999987285796366
39003,0.99999997870980928
39004,0.99999998423638214
39009,0.99999998198501328
39010,0.99963934138793364
39013,0.99999994970069517
39018,0.99999998939892987
39023,0.99999987602131368
39025,0.99999997974096311
39026,1.570546474288037e-28
39030,0.99999999190049493
39031,0.99999999036087672
39034,0.9999999833539307
39035,0.88070624348358473
39039,0.999999968302277
39042,0.99999990744268963
39043,3.8450687927956168e-15
39046,5.9484514993442734e-12
39052,0.99999818626308101
39056,0.99988092712150889
39062,0.99999998671283674
39071,0.99999700417383197
39072,0.99999969727106797
39073,0.99999998765991915
39075,0.99999998612524632
39077,0.99999998527735567
39078,0.99999924200719503
39079,0.99999997384466643
39081,0.99999998287479752
39083,0.99999998800181811
39085,0.99999996989117834
39086,0.99999997027241294
39088,0.99999999139953388
39091,0.99999999146211849
39092,0.99999998185326444
39093,0.99999990243698755
39095,3.069352260536825e-15
39097,0.99999999132660378
39098,0.99999999110143278
39104,0.99999997818059705
39114,1.1553623263445225e-23
39117,0.99452715008230896
39119,0.99965622502862495
39121,0.99999997819874431
39123,0.99999999134691109
39124,0.99999998057678874
39126,1.5298833964515148e-11
39127,4.0753316498661047e-40
39130,1.0
39134,0.99994861478089703
39135,0.99999995235548167
39137,0.99999993821487199
39140,0.99997545210060579
39141,0.99999719195682857
39145,0.9999999782357778
39149,0.99999998537258261
39150,0.99999998006211421
39154,3.8496947403452245e-67
39156,1.7262553623557329e-05
39157,0.99999999208264967
39159,0.99999998321517591
39160,0.9999999790671128
39164,0.62011414188108138
39166,0.99999998051410466
39167,0.99999998818252334
39169,0.99999998318068617
39172,1.4004456133887538e-98
39173,0.99999998130742562
39174,0.52619047785327178
39177,5.4731202994444991e-148
39178,0.99991066756001645
39181,0.99999998531511392
39183,0.99999998991972916
39184,0.99999998268330625
39185,5.5067224055744985e-09
39187,0.99999997365860371
39191,0.9999999730579251
39195,2.387965765051061e-11
39196,0.99999996306151284
39200,0.99999997598139634
39202,0.99999998057361972
39203,0.98531724578280944
39205,0.99999942622572158
39206,0.99999935896165171
39218,0.99999940371994722
39222,0.99999998241713695
39228,0.99999998508825183
39233,0.99999962651480567
39234,0.454064757637543
39235,0.99999980901913377
39236,2.9880946275719943e-56
39251,0.99999998320413408
39253,6.8982964875450036e-14
39257,0.99999998985106231
39260,0.99999991414471279
39261,0.99999998078730834
39262,0.9999999845599491
39266,0.9999999693188788
39267,0.9999999812146998
39269,0.99999998072608798
39271,0.99999934481948716
39275,0.00013415430863394738
39279,0.98349848435238618
39283,0.99999998249298028
39284,1.1052561465952736e-07
39285,0.99999998390644873
39286,0.99999989363894881
39291,0.99999998024716796
39295,0.090741965077442407
39297,1.2586872682069839e-08
39305,0.99999670338444524
39306,0.99999991429115564
39307,0.024343448424703276
39308,0.99999075838204066
39315,0.99999998985640559
39316,0.99851715376632566
39318,0.99999999999940314
39319,7.8196816451701068e-05
39321,0.99999999175145149
39324,0.99999998598433149
39325,0.99999998055812989
39326,0.99999998751972907
39328,0.77499565023259387
39334,0.99999996631382315
39340,0.99999998227237097
39343,0.9974626096093443
39345,0.99999997878390467
39346,0.99377354142643681
39353,1.4874271452481751e-05
39354,0.99999996922267131
39355,1.3313746930684967e-09
39356,0.98592181196149187
39361,2.8404458149272276e-10
39364,0.99999998809811086
39369,0.99999999047548727
39373,1.4349993261373883e-15
39380,2.6604692814030861e-26
39381,2.5459684081693727e-15
39382,0.99997411802785896
39383,0.99433165860045902
39385,0.99998831367423935
39386,0.99999996157154747
39388,0.99999762942153902
39396,4.3642217086105107e-09
39401,0.99999888205783771
39403,0.99999994582974383
39406,0.99563242243994243
39408,0.98275290565974893
39411,1.1261485065157977e-07
39413,0.99893578347699763
39415,1.8405985115107525e-15
39416,0.99999984248745299
39417,0.99999992143600336
39420,0.9999999878432676
39429,0.99999995704031708
39431,0.99999998459239248
39435,0.9999999899823564
39437,0.998923911932321
39438,0.86591065958735436
39445,0.99999998203024643
39450,0.99999944346224223
39452,0.99999998946859137
39459,0.99999998537433055
39460,0.99996498232525832
39461,0.99999997159493192
39468,0.99999998615875552
39477,0.9999967272687208
39478,0.99999998017793268
39479,0.99999997401488405
39480,0.99999998251156808
39481,0.99999950342498323
39483,0.99999994253841062
39484,0.071966635901642262
39487,0.99999879291859295
39490,0.99999980267737054
39492,0.99999998296782178
39493,0.0001580732064802577
39497,0.9999983285645484
39498,0.99999998986372418
39502,0.99953154400105393
39503,0.99999997217958059
39513,0.99999998253602496
39514,0.99999984985855117
39518,0.97669227552165083
39519,0.99941895757099375
39521,5.0199129087125212e-23
39522,0.99999998987308913
39523,0.33870067404690912
39525,0.99999998909804344
39528,4.2207723350528282e-289
39531,8.5974073574861504e-13
39532,0.99999999205667223
39536,0.99999612490252821
39538,0.99999937326169885
39542,0.99999999114977811
39544,0.99999902164523291
39547,0.99999998363577458
39550,0.99999936323719774
39551,0.99999993186314617
39557,0.99999996863628882
39561,0.99999997608081548
39564,0.99999998378434907
39566,0.99999994582926066
39571,0.99999945161882775
39574,1.1508961613262769e-68
39575,0.99999995656594454
39577,0.99999996839396532
39579,0.99999999139689066
39580,0.9999999861066301
39582,0.99999992596592613
39583,0.99999998515538391
39584,0.76282113510907679
39585,0.99999992494011558
39586,0.99999998659281186
39590,0.010977884254472249
39591,0.99999998551747649
39596,0.99999999061938638
39598,3.2114946921424604e-05
39599,0.99999997109432615
39600,0.99999998940501211
39602,0.99999999185652655
39603,0.99999995262874219
39606,0.99998589627281498
39607,0.9652774627415982
39610,0.99997724905445151
39612,0.99999999000270634
39614,0.99999998069189666
39616,0.95902230744375661
39617,0.99999996535619629
39619,0.92675148012592978
39631,0.99999996604044894
39635,6.5430643564663169e-13
39636,0.99999996659472912
39637,0.99999998119524514
39641,0.9985536346648054
39642,0.9999999850913498
39643,0.99965272357785373
39645,0.99999996851977402
39646,0.99999998835487258
39647,1.9934409616782444e-22
39650,2.1819806443181962e-07
39651,1.8109408962734577e-09
39653,0.99999793581383634
39657,6.0950168533757794e-177
39659,4.9738228299639038e-37
39663,0.99999997054138179
39665,0.99997435924111233
39667,0.99999997680269836
39670,0.9999999903347998
39677,0.99998859408068119
39679,0.99981101423750762
39680,9.6815867539292569e-53
39681,0.99999998320726047
39687,9.3612996303546836e-05
39688,1.6176357311620446e-174
39692,0.99999999073020263
39693,7.7368531899693e-25
39695,0.021978931439830218
39696,0.99999996734621333
39699,0.99997769447452023
39701,0.99999997314668609
39703,0.99999998002367385
39704,0.00034889768461641367
39708,0.99337365574672454
39712,0.99999998515723132
39713,0.99999997539843866
39714,4.4451144791167033e-41
39717,0.99958952779793864
39718,0.99999995315512646
39720,0.99999997402879648
39724,0.99999998794098144
39725,0.99999997061753776
39729,9.2429585172530253e-07
39732,0.89235478821482161
39734,0.99999998415609082
39736,2.134332899016629e-63
39737,0.99999686305055824
39738,0.9999999808435549
39739,0.99999978714708382
39742,0.99999997876815905
39743,0.99999978406939705
39747,0.99999998970292836
39748,0.99999996635070032
39750,0.99988443326647403
39751,0.99999998597259332
39753,0.9999999904136132
39758,0.39205961488982255
39759,0.99999998231369613
39766,0.99979495516661099
39770,0.99999998639947318
39775,0.99999998689878578
39779,2.9509960126642637e-11
39780,0.99999999008952045
39781,0.99999998711052751
39782,0.99999998603027518
39785,0.99999998793160227
39787,0.999999971764439
39789,0.99999997900053494
39791,0.99999998426154957
39792,0.99999996174003136
39793,0.99999999154961472
39794,0.99999998110064348
39795,0.99999997854838818
39799,0.99999998056763695
39802,0.99999998007605506
39803,0.99999889870998504
39804,0.99999992815102956
39806,0.99999990758481228
39810,0.99999998096804199
39812,0.99999882314098054
39813,0.99999998373158416
39815,4.0361204724241202e-39
39819,0.74008360152181007
39825,0.0
39830,1.1537667444816504e-102
39832,0.061297342969163865
39833,0.99999994553337646
39840,0.99999868381050239
39841,0.99999991493738005
39842,0.99999997484056313
39845,0.38821548710201942
39846,0.99999786761405551
39852,1.550419708604685e-11
39853,0.99999998748555197
39854,0.99999998516027244
39855,0.99999971661033027
39857,0.99999997407850605
39859,0.99999974988134288
39860,0.99999998121565192
39862,0.99999997493606008
39863,0.99999992246266645
39868,1.0498035465812371e-15
39870,0.99999998528265632
39871,0.99999998712395677
39874,0.99999173268706176
39876,0.9999999700058031
39877,0.99999864147046846
39878,0.0057465261493991251
39880,0.99999998282478952
39887,0.99999998948803182
39888,1.8060158041553483e-40
39889,0.99999997820779662
39890,0.83120591984157954
39898,0.99999996909419098
39904,0.0
39907,0.9999984021049334
39908,0.99999998309614579
39912,0.99999997883439584
39915,0.99999656193817388
39917,0.99999999101109438
39918,0.99999997397777951
39921,0.9999999745396625
39922,3.1523035251022494e-06
39926,0.99999997464712498
39933,0.99999997639101001
39934,0.99999994195917619
39935,0.99999637369628658
39939,0.99999998435687598
39942,0.99999998461635198
39945,0.99999997018171927
39946,0.99999999268148088
39948,0.99999998533417067
39949,3.7588285104956522e-28
39952,0.99999993547086985
39955,0.99999455855300978
39958,0.99999984276197817
39962,0.9974616980978025
39964,0.99999998675374979
39966,0.99999976310624528
39968,1.7496259912601165e-36
39969,3.1690541804678532e-06
39973,0.99999996280122683
39976,0.99999997775552196
39979,0.99999998083784214
39980,0.99999998044152982
39982,0.00054581826361778233
39988,0.99999997458947154
39990,0.9999999787766003
39991,0.99999998976471716
39993,1.9824416607331813e-06
39994,0.99999999005882501
40002,6.9206508897929053e-41
40004,0.99999953764734817
40005,6.2628118958735347e-63
40006,0.99999997893034753
40012,0.99999997399156404
40024,0.99999998639620469
40026,0.99999990230712876
40029,0.99999998236175724
40031,0.99999990492695645
40036,0.99971334335486961
40040,0.99999996766570176
40042,0.9999999694517645
40044,0.77624058516015626
40047,0.24034915376321203
40051,2.2239927082426233e-10
40052,0.9997454288670542
40053,0.99999996790137458
40056,0.99999997059642043
40057,0.9972467668777738
40059,9.498924392458522e-19
40064,0.99999997131888607
40067,1.6435920144117649e-88
40072,0.99999996369345534
40073,0.99999998879357588
40077,0.99999997445857536
40078,0.9999847390736587
40085,0.99999998987149752
40088,0.99999996587826046
40089,0.99999996887643805
40090,0.9999989876379809
40091,1.4095118694351324e-42
40097,0.99999478362800276
40102,0.9999999822942699
40105,0.99999999046768551
40107,0.9666584768445925
40108,0.99999991005126221
40112,0.99999998474869767
40115,0.99999998773921572
40119,0.99999995820363186
40123,0.99999998155763614
40125,3.0738434301811418e-14
40128,6.0787116766533628e-13
40131,0.99999997256342998
40136,0.99999996719682882
40138,0.99999998566897841
40141,0.99999999001593665
40143,0.99999914421716718
40144,2.0456997995184317e-75
40146,0.99999998702273285
40148,0.99690998443557799
40158,0.99999990386929949
40160,0.99999987307689608
40162,0.99999999113576621
40165,0.99998952665946816
40167,0.99971417631930592
40173,0.99999998603911433
40176,0.99999839671644175
40178,0.040703830345518346
40179,0.99999998308277338
40181,0.9999999777766535
40185,0.99999473435401232
40186,0.99999998375059829
40187,0.99999763140085052
40191,9.2551474690919263e-30
40192,0.99999997744801328
40195,0.99999998338164187
40197,0.099708463475991493
40200,0.9999994010350779
40202,0.99999973819196575
40203,0.99880294056749375
40206,0.99999998266561374
40207,0.99999520869063074
40208,0.99886473846541002
40209,0.99999998675006918
40216,0.99999998111249533
40217,0.99999996870275298
40218,0.99999998048164707
40220,0.99999998880313978
40223,0.99999998147734481
40224,0.30611085362894408
40225,0.99999998132540235
40227,0.99999998233350607
40233,0.9999999903137109
40235,0.99999995519881779
40237,0.99999999998516387
40239,0.99999999998478017
40243,0.99999996413051018
40251,0.99999893531537343
40253,0.99999897623616896
40254,5.0851881142942121e-09
40258,0.99999998630538312
40259,1.4816845629217338e-33
40260,0.99999991902783214
40265,0.99999998239447063
40266,0.99999996569815208
40267,0.99999990799270644
40272,0.99999758312960585
40273,0.99999952810197834
40274,0.99999998655408728
40279,1.4798149172719524e-13
40286,0.99999908113927494
40287,0.98108598716969542
40294,0.99999988641990645
40296,0.99999998602521611
40297,0.99999997336986757
40298,0.99999998148236124
40300,0.99999994830508987
40301,0.99999997354895276
40303,4.8425229901922154e-22
40304,0.999999989379461
40305,0.073002767806072566
40310,0.99999989732453354
40312,0.99999994983100871
40313,0.011094888122435519
40314,1.6110149705346719e-43
40317,0.99999999193717315
40320,0.99999998371791332
40322,0.0
40324,0.9999999999925393
40326,0.99999998516942423
40328,0.99999998067124829
40330,5.0718080559622864e-07
40333,0.99999954827949267
40334,0.99985835940862766
40335,0.0082881515748968945
40336,3.0078037443830095e-06
40337,0.99999998863582118
